Dt(m);Vb(kN)
0;0
0.004;1162.397
0.008;1482.126
0.012;2075.573
0.016;2662.399
0.02;3235.871
0.024;3444.503
0.028;3901.984
0.032;4123
0.036;4212
0.04;4310
0.044;4360
0.048;4400
0.052;4447.586
0.056;4512.633
0.06;4551.927
0.064;4537.138
0.068;4479.152


